2021-02-01 15:55:23 |DEBUG |JavaFX Application Thread |Main.java:29 |com.zlimbo.zcat.Main |[start] start
2021-02-01 23:33:17 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoicethb6
2021-02-01 23:33:17 |DEBUG |JavaFX Application Thread |SqlController.java:195 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] end
2021-02-01 23:33:17 |DEBUG |JavaFX Application Thread |MainWindow.java:609 |com.zlimbo.zcat.window.MainWindow |[showDatabase] end
2021-02-01 23:33:17 |DEBUG |JavaFX Application Thread |Main.java:45 |com.zlimbo.zcat.Main |[start] end
2021-02-01 23:33:19 |DEBUG |JavaFX Application Thread |MainWindow.java:440 |com.zlimbo.zcat.window.MainWindow |[newQuery] start
2021-02-01 23:33:19 |DEBUG |JavaFX Application Thread |MainWindow.java:192 |com.zlimbo.zcat.window.MainWindow |[addTab] start [tabName = 查询[1]]
2021-02-01 23:33:19 |DEBUG |JavaFX Application Thread |MainWindow.java:196 |com.zlimbo.zcat.window.MainWindow |[addTab] end
2021-02-01 23:33:19 |DEBUG |JavaFX Application Thread |MainWindow.java:175 |com.zlimbo.zcat.window.MainWindow |[tabAddContextMenu] start [tabName = 查询[1]]
2021-02-01 23:33:19 |DEBUG |JavaFX Application Thread |MainWindow.java:181 |com.zlimbo.zcat.window.MainWindow |[tabAddContextMenu] end
2021-02-01 23:33:19 |DEBUG |JavaFX Application Thread |MainWindow.java:492 |com.zlimbo.zcat.window.MainWindow |[newQuery] end
2021-02-01 23:34:06 |DEBUG |JavaFX Application Thread |MainWindow.java:347 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] start
2021-02-01 23:34:06 |DEBUG |JavaFX Application Thread |MainWindow.java:348 |com.zlimbo.zcat.window.MainWindow |sql: CREATE TABLE invoice (
	SYSTEM_ID VARCHAR ( 255 ),
	REQUEST_SN VARCHAR ( 255 ),
	INVOKE_TIME datetime,
	BUSINESS_ID VARCHAR ( 255 ),
	CALLBACK_URL VARCHAR ( 255 ),
	KEY_ID VARCHAR ( 255 ),
	ACCOUNT_ID VARCHAR ( 255 ),
	TX_HASH VARCHAR ( 255 ) NOT NULL PRIMARY KEY,
	INVOICE_NO VARCHAR ( 255 ),
	CONSUMER_NAME VARCHAR ( 255 ),
	CONSUMER_TAXES_NO VARCHAR ( 255 ),
	SELLER_NAME VARCHAR ( 255 ),
	SELLER_TAXES_NO VARCHAR ( 255 ),
	INVOICE_DATE VARCHAR ( 255 ),
	INVOICE_TYPE VARCHAR ( 255 ),
	TAXES_POINT VARCHAR ( 255 ),
	TAXES VARCHAR ( 255 ),
	PRICE VARCHAR ( 255 ),
	PRICE_PLUS_TAXES VARCHAR ( 255 ),
	INVOICE_NUMBER VARCHAR ( 255 ),
	STATEMENT_SHEET VARCHAR ( 255 ),
	STATEMENT_WEIGHT VARCHAR ( 255 ),
	TIMESTAMPS VARCHAR ( 255 ),
	CONTRACT_ADDRESS VARCHAR ( 255 ),
	ON_CHAIN INT,
BLOCK_HEIGHT VARCHAR ( 255 ),
BLOCK_TIME VARCHAR ( 255 ));
2021-02-01 23:34:06 |DEBUG |JavaFX Application Thread |MainWindow.java:358 |com.zlimbo.zcat.window.MainWindow |CREATE
2021-02-01 23:34:06 |DEBUG |JavaFX Application Thread |SqlController.java:207 |com.zlimbo.zcat.connect.SqlConnector |[sqlCreateTable] start
2021-02-01 23:34:06 |DEBUG |JavaFX Application Thread |SqlController.java:208 |com.zlimbo.zcat.connect.SqlConnector |sql:CREATE TABLE invoice ( 	SYSTEM_ID VARCHAR ( 255 ), 	REQUEST_SN VARCHAR ( 255 ), 	INVOKE_TIME datetime, 	BUSINESS_ID VARCHAR ( 255 ), 	CALLBACK_URL VARCHAR ( 255 ), 	KEY_ID VARCHAR ( 255 ), 	ACCOUNT_ID VARCHAR ( 255 ), 	TX_HASH VARCHAR ( 255 ) NOT NULL PRIMARY KEY, 	INVOICE_NO VARCHAR ( 255 ), 	CONSUMER_NAME VARCHAR ( 255 ), 	CONSUMER_TAXES_NO VARCHAR ( 255 ), 	SELLER_NAME VARCHAR ( 255 ), 	SELLER_TAXES_NO VARCHAR ( 255 ), 	INVOICE_DATE VARCHAR ( 255 ), 	INVOICE_TYPE VARCHAR ( 255 ), 	TAXES_POINT VARCHAR ( 255 ), 	TAXES VARCHAR ( 255 ), 	PRICE VARCHAR ( 255 ), 	PRICE_PLUS_TAXES VARCHAR ( 255 ), 	INVOICE_NUMBER VARCHAR ( 255 ), 	STATEMENT_SHEET VARCHAR ( 255 ), 	STATEMENT_WEIGHT VARCHAR ( 255 ), 	TIMESTAMPS VARCHAR ( 255 ), 	CONTRACT_ADDRESS VARCHAR ( 255 ), 	ON_CHAIN INT, BLOCK_HEIGHT VARCHAR ( 255 ), BLOCK_TIME VARCHAR ( 255 ));
2021-02-01 23:34:15 |ERROR |JavaFX Application Thread |SqlController.java:217 |com.zlimbo.zcat.connect.SqlConnector |deploy error when creating table,please try again!
2021-02-01 23:34:15 |DEBUG |JavaFX Application Thread |SqlController.java:236 |com.zlimbo.zcat.connect.SqlConnector |[sqlCreateTable] end
2021-02-01 23:34:15 |DEBUG |JavaFX Application Thread |MainWindow.java:430 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] end
2021-02-01 23:34:15 |DEBUG |JavaFX Application Thread |MainWindow.java:481 |com.zlimbo.zcat.window.MainWindow |flag: 0
2021-02-01 23:35:23 |DEBUG |JavaFX Application Thread |MainWindow.java:347 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] start
2021-02-01 23:35:23 |DEBUG |JavaFX Application Thread |MainWindow.java:348 |com.zlimbo.zcat.window.MainWindow |sql: CREATE TABLE invoice (
	SYSTEM_ID VARCHAR ( 255 ),
	REQUEST_SN VARCHAR ( 255 ),
	INVOKE_TIME datetime,
	BUSINESS_ID VARCHAR ( 255 ),
	CALLBACK_URL VARCHAR ( 255 ),
	KEY_ID VARCHAR ( 255 ),
	ACCOUNT_ID VARCHAR ( 255 ),
	TX_HASH VARCHAR ( 255 ) NOT NULL PRIMARY KEY,
	INVOICE_NO VARCHAR ( 255 ),
	CONSUMER_NAME VARCHAR ( 255 ),
	CONSUMER_TAXES_NO VARCHAR ( 255 ),
	SELLER_NAME VARCHAR ( 255 ),
	SELLER_TAXES_NO VARCHAR ( 255 ),
	INVOICE_DATE VARCHAR ( 255 ),
	INVOICE_TYPE VARCHAR ( 255 ),
	TAXES_POINT VARCHAR ( 255 ),
	TAXES VARCHAR ( 255 ),
	PRICE VARCHAR ( 255 ),
	PRICE_PLUS_TAXES VARCHAR ( 255 ),
	INVOICE_NUMBER VARCHAR ( 255 ),
	STATEMENT_SHEET VARCHAR ( 255 ),
	STATEMENT_WEIGHT VARCHAR ( 255 ),
	TIMESTAMPS VARCHAR ( 255 ),
	CONTRACT_ADDRESS VARCHAR ( 255 ),
	ON_CHAIN INT,
BLOCK_HEIGHT VARCHAR ( 255 ),
BLOCK_TIME VARCHAR ( 255 ));
2021-02-01 23:35:23 |DEBUG |JavaFX Application Thread |MainWindow.java:358 |com.zlimbo.zcat.window.MainWindow |CREATE
2021-02-01 23:35:23 |DEBUG |JavaFX Application Thread |SqlController.java:207 |com.zlimbo.zcat.connect.SqlConnector |[sqlCreateTable] start
2021-02-01 23:35:23 |DEBUG |JavaFX Application Thread |SqlController.java:208 |com.zlimbo.zcat.connect.SqlConnector |sql:CREATE TABLE invoice ( 	SYSTEM_ID VARCHAR ( 255 ), 	REQUEST_SN VARCHAR ( 255 ), 	INVOKE_TIME datetime, 	BUSINESS_ID VARCHAR ( 255 ), 	CALLBACK_URL VARCHAR ( 255 ), 	KEY_ID VARCHAR ( 255 ), 	ACCOUNT_ID VARCHAR ( 255 ), 	TX_HASH VARCHAR ( 255 ) NOT NULL PRIMARY KEY, 	INVOICE_NO VARCHAR ( 255 ), 	CONSUMER_NAME VARCHAR ( 255 ), 	CONSUMER_TAXES_NO VARCHAR ( 255 ), 	SELLER_NAME VARCHAR ( 255 ), 	SELLER_TAXES_NO VARCHAR ( 255 ), 	INVOICE_DATE VARCHAR ( 255 ), 	INVOICE_TYPE VARCHAR ( 255 ), 	TAXES_POINT VARCHAR ( 255 ), 	TAXES VARCHAR ( 255 ), 	PRICE VARCHAR ( 255 ), 	PRICE_PLUS_TAXES VARCHAR ( 255 ), 	INVOICE_NUMBER VARCHAR ( 255 ), 	STATEMENT_SHEET VARCHAR ( 255 ), 	STATEMENT_WEIGHT VARCHAR ( 255 ), 	TIMESTAMPS VARCHAR ( 255 ), 	CONTRACT_ADDRESS VARCHAR ( 255 ), 	ON_CHAIN INT, BLOCK_HEIGHT VARCHAR ( 255 ), BLOCK_TIME VARCHAR ( 255 ));
2021-02-01 23:35:31 |ERROR |JavaFX Application Thread |SqlController.java:217 |com.zlimbo.zcat.connect.SqlConnector |deploy error when creating table,please try again!
2021-02-01 23:35:31 |DEBUG |JavaFX Application Thread |SqlController.java:236 |com.zlimbo.zcat.connect.SqlConnector |[sqlCreateTable] end
2021-02-01 23:35:31 |DEBUG |JavaFX Application Thread |MainWindow.java:430 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] end
2021-02-01 23:35:31 |DEBUG |JavaFX Application Thread |MainWindow.java:481 |com.zlimbo.zcat.window.MainWindow |flag: 0
2021-02-01 23:35:55 |DEBUG |JavaFX Application Thread |Main.java:29 |com.zlimbo.zcat.Main |[start] start
2021-02-01 23:35:55 |DEBUG |JavaFX Application Thread |SqlController.java:134 |com.zlimbo.zcat.connect.SqlConnector |[SqlControl] start
2021-02-01 23:35:55 |DEBUG |JavaFX Application Thread |SqlController.java:147 |com.zlimbo.zcat.connect.SqlConnector |database url: jdbc:mysql://192.168.6.105:3100/ouyeel_cita?useSSL=false&useUnicode=true&characterEncoding=UTF8&serverTimezone=GMT&allowPublicKeyRetrieval=true
2021-02-01 23:35:55 |DEBUG |JavaFX Application Thread |SqlController.java:159 |com.zlimbo.zcat.connect.SqlConnector |[SqlController] end
2021-02-01 23:35:55 |DEBUG |JavaFX Application Thread |MainWindow.java:564 |com.zlimbo.zcat.window.MainWindow |[showDatabase] start
2021-02-01 23:35:55 |DEBUG |JavaFX Application Thread |SqlController.java:169 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] start
2021-02-01 23:35:55 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice
2021-02-01 23:35:55 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice10
2021-02-01 23:35:55 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice11
2021-02-01 23:35:55 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice12
2021-02-01 23:35:55 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice13
2021-02-01 23:35:55 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice15
2021-02-01 23:35:55 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice16
2021-02-01 23:35:55 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice17
2021-02-01 23:35:55 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice33
2021-02-01 23:35:55 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice6
2021-02-01 23:35:55 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoicethb
2021-02-01 23:35:55 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoicethb1
2021-02-01 23:35:55 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoicethb2
2021-02-01 23:35:55 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoicethb3
2021-02-01 23:35:55 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoicethb4
2021-02-01 23:35:55 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoicethb5
2021-02-01 23:35:55 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoicethb6
2021-02-01 23:35:55 |DEBUG |JavaFX Application Thread |SqlController.java:195 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] end
2021-02-01 23:35:55 |DEBUG |JavaFX Application Thread |MainWindow.java:609 |com.zlimbo.zcat.window.MainWindow |[showDatabase] end
2021-02-01 23:35:56 |DEBUG |JavaFX Application Thread |Main.java:45 |com.zlimbo.zcat.Main |[start] end
2021-02-01 23:35:58 |DEBUG |JavaFX Application Thread |MainWindow.java:440 |com.zlimbo.zcat.window.MainWindow |[newQuery] start
2021-02-01 23:35:58 |DEBUG |JavaFX Application Thread |MainWindow.java:192 |com.zlimbo.zcat.window.MainWindow |[addTab] start [tabName = 查询[1]]
2021-02-01 23:35:58 |DEBUG |JavaFX Application Thread |MainWindow.java:196 |com.zlimbo.zcat.window.MainWindow |[addTab] end
2021-02-01 23:35:58 |DEBUG |JavaFX Application Thread |MainWindow.java:175 |com.zlimbo.zcat.window.MainWindow |[tabAddContextMenu] start [tabName = 查询[1]]
2021-02-01 23:35:58 |DEBUG |JavaFX Application Thread |MainWindow.java:181 |com.zlimbo.zcat.window.MainWindow |[tabAddContextMenu] end
2021-02-01 23:35:58 |DEBUG |JavaFX Application Thread |MainWindow.java:492 |com.zlimbo.zcat.window.MainWindow |[newQuery] end
2021-02-01 23:36:01 |DEBUG |JavaFX Application Thread |MainWindow.java:347 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] start
2021-02-01 23:36:01 |DEBUG |JavaFX Application Thread |MainWindow.java:348 |com.zlimbo.zcat.window.MainWindow |sql: CREATE TABLE invoice (
	SYSTEM_ID VARCHAR ( 255 ),
	REQUEST_SN VARCHAR ( 255 ),
	INVOKE_TIME datetime,
	BUSINESS_ID VARCHAR ( 255 ),
	CALLBACK_URL VARCHAR ( 255 ),
	KEY_ID VARCHAR ( 255 ),
	ACCOUNT_ID VARCHAR ( 255 ),
	TX_HASH VARCHAR ( 255 ) NOT NULL PRIMARY KEY,
	INVOICE_NO VARCHAR ( 255 ),
	CONSUMER_NAME VARCHAR ( 255 ),
	CONSUMER_TAXES_NO VARCHAR ( 255 ),
	SELLER_NAME VARCHAR ( 255 ),
	SELLER_TAXES_NO VARCHAR ( 255 ),
	INVOICE_DATE VARCHAR ( 255 ),
	INVOICE_TYPE VARCHAR ( 255 ),
	TAXES_POINT VARCHAR ( 255 ),
	TAXES VARCHAR ( 255 ),
	PRICE VARCHAR ( 255 ),
	PRICE_PLUS_TAXES VARCHAR ( 255 ),
	INVOICE_NUMBER VARCHAR ( 255 ),
	STATEMENT_SHEET VARCHAR ( 255 ),
	STATEMENT_WEIGHT VARCHAR ( 255 ),
	TIMESTAMPS VARCHAR ( 255 ),
	CONTRACT_ADDRESS VARCHAR ( 255 ),
	ON_CHAIN INT,
BLOCK_HEIGHT VARCHAR ( 255 ),
BLOCK_TIME VARCHAR ( 255 ));
2021-02-01 23:36:01 |DEBUG |JavaFX Application Thread |MainWindow.java:358 |com.zlimbo.zcat.window.MainWindow |CREATE
2021-02-01 23:36:01 |DEBUG |JavaFX Application Thread |SqlController.java:207 |com.zlimbo.zcat.connect.SqlConnector |[sqlCreateTable] start
2021-02-01 23:36:01 |DEBUG |JavaFX Application Thread |SqlController.java:208 |com.zlimbo.zcat.connect.SqlConnector |sql:CREATE TABLE invoice ( 	SYSTEM_ID VARCHAR ( 255 ), 	REQUEST_SN VARCHAR ( 255 ), 	INVOKE_TIME datetime, 	BUSINESS_ID VARCHAR ( 255 ), 	CALLBACK_URL VARCHAR ( 255 ), 	KEY_ID VARCHAR ( 255 ), 	ACCOUNT_ID VARCHAR ( 255 ), 	TX_HASH VARCHAR ( 255 ) NOT NULL PRIMARY KEY, 	INVOICE_NO VARCHAR ( 255 ), 	CONSUMER_NAME VARCHAR ( 255 ), 	CONSUMER_TAXES_NO VARCHAR ( 255 ), 	SELLER_NAME VARCHAR ( 255 ), 	SELLER_TAXES_NO VARCHAR ( 255 ), 	INVOICE_DATE VARCHAR ( 255 ), 	INVOICE_TYPE VARCHAR ( 255 ), 	TAXES_POINT VARCHAR ( 255 ), 	TAXES VARCHAR ( 255 ), 	PRICE VARCHAR ( 255 ), 	PRICE_PLUS_TAXES VARCHAR ( 255 ), 	INVOICE_NUMBER VARCHAR ( 255 ), 	STATEMENT_SHEET VARCHAR ( 255 ), 	STATEMENT_WEIGHT VARCHAR ( 255 ), 	TIMESTAMPS VARCHAR ( 255 ), 	CONTRACT_ADDRESS VARCHAR ( 255 ), 	ON_CHAIN INT, BLOCK_HEIGHT VARCHAR ( 255 ), BLOCK_TIME VARCHAR ( 255 ));
2021-02-01 23:36:10 |ERROR |JavaFX Application Thread |SqlController.java:217 |com.zlimbo.zcat.connect.SqlConnector |deploy error when creating table,please try again!
2021-02-01 23:36:10 |DEBUG |JavaFX Application Thread |SqlController.java:236 |com.zlimbo.zcat.connect.SqlConnector |[sqlCreateTable] end
2021-02-01 23:36:10 |DEBUG |JavaFX Application Thread |MainWindow.java:430 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] end
2021-02-01 23:36:10 |DEBUG |JavaFX Application Thread |MainWindow.java:481 |com.zlimbo.zcat.window.MainWindow |flag: 0
2021-02-01 23:38:04 |DEBUG |JavaFX Application Thread |Main.java:29 |com.zlimbo.zcat.Main |[start] start
2021-02-01 23:38:04 |DEBUG |JavaFX Application Thread |SqlController.java:134 |com.zlimbo.zcat.connect.SqlConnector |[SqlControl] start
2021-02-01 23:38:04 |DEBUG |JavaFX Application Thread |SqlController.java:147 |com.zlimbo.zcat.connect.SqlConnector |database url: jdbc:mysql://192.168.6.105:3307/ouyeel_cita?useSSL=false&useUnicode=true&characterEncoding=UTF8&serverTimezone=GMT&allowPublicKeyRetrieval=true
2021-02-01 23:38:04 |DEBUG |JavaFX Application Thread |SqlController.java:159 |com.zlimbo.zcat.connect.SqlConnector |[SqlController] end
2021-02-01 23:38:04 |DEBUG |JavaFX Application Thread |MainWindow.java:564 |com.zlimbo.zcat.window.MainWindow |[showDatabase] start
2021-02-01 23:38:04 |DEBUG |JavaFX Application Thread |SqlController.java:169 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] start
2021-02-01 23:38:04 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice
2021-02-01 23:38:04 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice10
2021-02-01 23:38:04 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice11
2021-02-01 23:38:04 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice12
2021-02-01 23:38:04 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice13
2021-02-01 23:38:04 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice15
2021-02-01 23:38:04 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice16
2021-02-01 23:38:04 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice17
2021-02-01 23:38:04 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice33
2021-02-01 23:38:04 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoice6
2021-02-01 23:38:04 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoicethb
2021-02-01 23:38:04 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoicethb1
2021-02-01 23:38:04 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoicethb2
2021-02-01 23:38:04 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoicethb3
2021-02-01 23:38:04 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoicethb4
2021-02-01 23:38:04 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoicethb5
2021-02-01 23:38:04 |DEBUG |JavaFX Application Thread |SqlController.java:177 |com.zlimbo.zcat.connect.SqlConnector |table: invoicethb6
2021-02-01 23:38:04 |DEBUG |JavaFX Application Thread |SqlController.java:195 |com.zlimbo.zcat.connect.SqlConnector |[sqlShowTables] end
2021-02-01 23:38:04 |DEBUG |JavaFX Application Thread |MainWindow.java:609 |com.zlimbo.zcat.window.MainWindow |[showDatabase] end
2021-02-01 23:38:05 |DEBUG |JavaFX Application Thread |Main.java:45 |com.zlimbo.zcat.Main |[start] end
2021-02-01 23:38:06 |DEBUG |JavaFX Application Thread |MainWindow.java:440 |com.zlimbo.zcat.window.MainWindow |[newQuery] start
2021-02-01 23:38:06 |DEBUG |JavaFX Application Thread |MainWindow.java:192 |com.zlimbo.zcat.window.MainWindow |[addTab] start [tabName = 查询[1]]
2021-02-01 23:38:06 |DEBUG |JavaFX Application Thread |MainWindow.java:196 |com.zlimbo.zcat.window.MainWindow |[addTab] end
2021-02-01 23:38:06 |DEBUG |JavaFX Application Thread |MainWindow.java:175 |com.zlimbo.zcat.window.MainWindow |[tabAddContextMenu] start [tabName = 查询[1]]
2021-02-01 23:38:06 |DEBUG |JavaFX Application Thread |MainWindow.java:181 |com.zlimbo.zcat.window.MainWindow |[tabAddContextMenu] end
2021-02-01 23:38:06 |DEBUG |JavaFX Application Thread |MainWindow.java:492 |com.zlimbo.zcat.window.MainWindow |[newQuery] end
2021-02-01 23:38:08 |DEBUG |JavaFX Application Thread |MainWindow.java:347 |com.zlimbo.zcat.window.MainWindow |[executeSqlAndShowTableView] start
2021-02-01 23:38:08 |DEBUG |JavaFX Application Thread |MainWindow.java:348 |com.zlimbo.zcat.window.MainWindow |sql: CREATE TABLE invoice (
	SYSTEM_ID VARCHAR ( 255 ),
	REQUEST_SN VARCHAR ( 255 ),
	INVOKE_TIME datetime,
	BUSINESS_ID VARCHAR ( 255 ),
	CALLBACK_URL VARCHAR ( 255 ),
	KEY_ID VARCHAR ( 255 ),
	ACCOUNT_ID VARCHAR ( 255 ),
	TX_HASH VARCHAR ( 255 ) NOT NULL PRIMARY KEY,
	INVOICE_NO VARCHAR ( 255 ),
	CONSUMER_NAME VARCHAR ( 255 ),
	CONSUMER_TAXES_NO VARCHAR ( 255 ),
	SELLER_NAME VARCHAR ( 255 ),
	SELLER_TAXES_NO VARCHAR ( 255 ),
	INVOICE_DATE VARCHAR ( 255 ),
	INVOICE_TYPE VARCHAR ( 255 ),
	TAXES_POINT VARCHAR ( 255 ),
	TAXES VARCHAR ( 255 ),
	PRICE VARCHAR ( 255 ),
	PRICE_PLUS_TAXES VARCHAR ( 255 ),
	INVOICE_NUMBER VARCHAR ( 255 ),
	STATEMENT_SHEET VARCHAR ( 255 ),
	STATEMENT_WEIGHT VARCHAR ( 255 ),
	TIMESTAMPS VARCHAR ( 255 ),
	CONTRACT_ADDRESS VARCHAR ( 255 ),
	ON_CHAIN INT,
BLOCK_HEIGHT VARCHAR ( 255 ),
BLOCK_TIME VARCHAR ( 255 ));
2021-02-01 23:38:08 |DEBUG |JavaFX Application Thread |MainWindow.java:358 |com.zlimbo.zcat.window.MainWindow |CREATE
2021-02-01 23:38:08 |DEBUG |JavaFX Application Thread |SqlController.java:207 |com.zlimbo.zcat.connect.SqlConnector |[sqlCreateTable] start
2021-02-01 23:38:08 |DEBUG |JavaFX Application Thread |SqlController.java:208 |com.zlimbo.zcat.connect.SqlConnector |sql:CREATE TABLE invoice ( 	SYSTEM_ID VARCHAR ( 255 ), 	REQUEST_SN VARCHAR ( 255 ), 	INVOKE_TIME datetime, 	BUSINESS_ID VARCHAR ( 255 ), 	CALLBACK_URL VARCHAR ( 255 ), 	KEY_ID VARCHAR ( 255 ), 	ACCOUNT_ID VARCHAR ( 255 ), 	TX_HASH VARCHAR ( 255 ) NOT NULL PRIMARY KEY, 	INVOICE_NO VARCHAR ( 255 ), 	CONSUMER_NAME VARCHAR ( 255 ), 	CONSUMER_TAXES_NO VARCHAR ( 255 ), 	SELLER_NAME VARCHAR ( 255 ), 	SELLER_TAXES_NO VARCHAR ( 255 ), 	INVOICE_DATE VARCHAR ( 255 ), 	INVOICE_TYPE VARCHAR ( 255 ), 	TAXES_POINT VARCHAR ( 255 ), 	TAXES VARCHAR ( 255 ), 	PRICE VARCHAR ( 255 ), 	PRICE_PLUS_TAXES VARCHAR ( 255 ), 	INVOICE_NUMBER VARCHAR ( 255 ), 	STATEMENT_SHEET VARCHAR ( 255 ), 	STATEMENT_WEIGHT VARCHAR ( 255 ), 	TIMESTAMPS VARCHAR ( 255 ), 	CONTRACT_ADDRESS VARCHAR ( 255 ), 	ON_CHAIN INT, BLOCK_HEIGHT VARCHAR ( 255 ), BLOCK_TIME VARCHAR ( 255 ));
